ID	Hexagon_index	Cluster_base
Xkr4	692	17
Rp1h	605	15
Sox17	204	20
Mrpl15	715	35
Lypla1	625	35
Tcea1	715	35
Rgs20	717	35
Atp6v1h	160	20
Oprk1	690	17
Rb1cc1	685	16
St18	444	17
Pcmtd1	257	20
Sntg1	522	17
Rrs1	267	33
Adhfe1	267	33
3110035E14Rik	144	9
Mybl1	95	12
Vcpip1	95	12
Sgk3	133	10
4930418G15Rik	133	10
Cops5	94	13
Cspp1	93	13
Cpa6	307	14
C030045D06Rik	159	20
A830018L16Rik	122	19
Sulf1	39	7
Slco5a1	464	30
Prdm14	275	13
Ncoa2	171	13
Tram1	621	30
Lactb2	126	33
Xkr9	56	18
Eya1	685	16
Msc	375	15
Trpa1	375	15
Terf1	261	32
Gm106	261	32
Rpl7	79	27
Rdh10	79	27
Stau2	198	14
Ube2w	76	28
Tceb1	75	28
Tmem70	76	28
Ly96	76	28
Jph1	202	14
Gdap1	255	14
Pi15	374	15
Crispld1	374	15
Crisp4	374	15
Defb41	311	15
Defb17	311	15
Tcfap2d	693	17
Tcfap2b	310	14
Pkhd1	689	17
Il17a	528	23
Il17f	612	23
Mcm3	530	23
Paqr8	530	23
Tram2	612	23
Tmem14a	610	21
Gsta3	610	21
Ndg1	449	15
BC099381	449	15
Kcnq5	448	15
Rims1	446	15
Ogfrl1	688	17
B3gat2	444	17
Smap1	201	14
1110058L19Rik	116	14
4921533L14Rik	116	14
Col9a1	443	16
Col19a1	443	16
Lmbrd1	602	17
Bai3	521	17
4931408C20Rik	693	17
Gm597	374	15
Phf3	697	21
Ptp4a1	698	21
4931428L18Rik	447	15
Gluld1	446	15
4930521A18Rik	445	17
Khdrbs2	692	17
Prim2	452	22
Rab23	409	5
Bag2	343	5
Zfp451	181	4
B230209C24Rik	343	5
Dst	395	39
Imp4	276	10
Ptpn18	220	13
Tesp1	217	33
Cfc1	216	33
Tesp2	216	33
9430069J07Rik	216	33
Arhgef4	113	27
BC043098	113	27
Plekhb2	114	18
Hs6st1	344	4
Ugcgl1	565	1
Lincr	413	3
Arid5a	651	1
4632411B12Rik	651	1
Lman2l	413	3
Cnnm4	651	1
Cnnm3	651	1
Ankrd23	652	1
Ankrd39	567	1
BC050210	349	2
Cox5b	565	1
Actr1b	650	1
Zap70	282	4
Tmem131	645	5
A230074B11Rik	707	31
4921511C04Rik	707	31
Cnga3	708	31
Inpp4a	622	30
6330578E17Rik	701	23
Unc50	701	23
Mgat4a	701	23
Tsga10	703	31
Mrpl30	705	31
Gm776	705	31
2300002O18Rik	705	31
Txndc9	705	31
Eif5b	705	31
Lonrf2	245	26
Chst10	195	26
Nms	196	26
Pdcl3	151	26
Npas2	613	23
Rpl31	704	31
Tbc1d8	704	31
D1Bwg0212e	136	8
Rnf149	136	8
Creg2	181	4
Map4k4	660	2
Il1r2	678	6
Il1r1	683	16
Il1rl2	596	16
Il1rl1	684	16
Il18r1	684	16
Il18rap	684	16
Slc9a4	685	16
Slc9a2	687	16
Pou3f3	200	14
Mrps9	251	14
Gpr45	369	14
Tgfbrap1	593	26
AI597479	592	26
Fhl2	592	26
Nck2	682	16
1500015O10Rik	437	26
