ID	Hexagon_index	Cluster_base
Xkr4	692	35
Rp1h	605	22
Sox17	204	10
Mrpl15	715	39
Lypla1	625	39
Tcea1	715	39
Rgs20	717	39
Atp6v1h	160	10
Oprk1	690	35
Rb1cc1	685	28
St18	444	35
Pcmtd1	257	10
Sntg1	522	35
Rrs1	267	11
Adhfe1	267	11
3110035E14Rik	144	8
Mybl1	95	3
Vcpip1	95	3
Sgk3	133	16
4930418G15Rik	133	16
Cops5	94	9
Cspp1	93	9
Cpa6	307	14
C030045D06Rik	159	10
A830018L16Rik	122	6
Sulf1	39	1
Slco5a1	464	38
Prdm14	275	9
Ncoa2	171	9
Tram1	621	38
Lactb2	126	11
Xkr9	56	2
Eya1	685	28
Msc	375	22
Trpa1	375	22
Terf1	261	15
Gm106	261	15
Rpl7	79	5
Rdh10	79	5
Stau2	198	14
Ube2w	76	7
Tceb1	75	7
Tmem70	76	7
Ly96	76	7
Jph1	202	14
Gdap1	255	14
Pi15	374	22
Crispld1	374	22
Crisp4	374	22
Defb41	311	22
Defb17	311	22
Tcfap2d	693	35
Tcfap2b	310	14
Pkhd1	689	35
Il17a	528	29
Il17f	612	29
Mcm3	530	29
Paqr8	530	29
Tram2	612	29
Tmem14a	610	36
Gsta3	610	36
Ndg1	449	22
BC099381	449	22
Kcnq5	448	22
Rims1	446	22
Ogfrl1	688	35
B3gat2	444	35
Smap1	201	14
1110058L19Rik	116	14
4921533L14Rik	116	14
Col9a1	443	28
Col19a1	443	28
Lmbrd1	602	35
Bai3	521	35
4931408C20Rik	693	35
Gm597	374	22
Phf3	697	36
Ptp4a1	698	36
4931428L18Rik	447	22
Gluld1	446	22
4930521A18Rik	445	35
Khdrbs2	692	35
Prim2	452	23
Rab23	409	31
Bag2	343	31
Zfp451	181	17
B230209C24Rik	343	31
Dst	395	20
Imp4	276	16
Ptpn18	220	9
Tesp1	217	11
Cfc1	216	11
Tesp2	216	11
9430069J07Rik	216	11
Arhgef4	113	5
BC043098	113	5
Plekhb2	114	2
Hs6st1	344	17
Ugcgl1	565	32
Lincr	413	26
Arid5a	651	32
4632411B12Rik	651	32
Lman2l	413	26
Cnnm4	651	32
Cnnm3	651	32
Ankrd23	652	32
Ankrd39	567	32
BC050210	349	19
Cox5b	565	32
Actr1b	650	32
Zap70	282	17
Tmem131	645	31
A230074B11Rik	707	37
4921511C04Rik	707	37
Cnga3	708	37
Inpp4a	622	38
6330578E17Rik	701	29
Unc50	701	29
Mgat4a	701	29
Tsga10	703	37
Mrpl30	705	37
Gm776	705	37
2300002O18Rik	705	37
Txndc9	705	37
Eif5b	705	37
Lonrf2	245	13
Chst10	195	13
Nms	196	13
Pdcl3	151	13
Npas2	613	29
Rpl31	704	37
Tbc1d8	704	37
D1Bwg0212e	136	4
Rnf149	136	4
Creg2	181	17
Map4k4	660	19
Il1r2	678	34
Il1r1	683	28
Il1rl2	596	28
Il1rl1	684	28
Il18r1	684	28
Il18rap	684	28
Slc9a4	685	28
Slc9a2	687	28
Pou3f3	200	14
Mrps9	251	14
Gpr45	369	14
Tgfbrap1	593	13
AI597479	592	13
Fhl2	592	13
Nck2	682	28
1500015O10Rik	437	13
Uxs1	436	13
Tpp2	147	7
A530098C11Rik	145	8
Kdelc1	703	37
Bivm	703	37
Ercc5	702	29
4832428D23Rik	612	29
Gulp1	688	35
Col3a1	684	28
Col5a2	684	28
Wdr75	595	28
Slc40a1	683	28
Slc39a10	449	22
C230029F24Rik	445	35
Tmeff2	688	35
Sdpr	684	28
Myo1b	77	5
Stat4	49	7
Stat1	77	5
Gls	109	5
Nab1	700	29
5330401P04Rik	700	29
2210010L05Rik	700	29
Inpp1	701	29
Hibch	700	29
1700019D03Rik	700	29
Gdf8	699	36
Pms1	256	14
Ormdl1	156	14
Osgepl1	156	14
Asnsd1	156	14
Stk17b	299	12
Hecw2	80	5
4930511H11Rik	157	14
Gtf3c3	165	15
Ankrd44	703	37
Sf3b1	284	17
Hspd1	285	17
Hspe1	230	17
Prei3	142	4
Mars2	96	3
Boll	616	37
Hsfy2	443	28
Satb2	443	28
1110034B05Rik	368	13
9430016H08Rik	437	13
2810022L02Rik	437	13
Kctd18	702	29
Sgol2	663	33
Aox1	663	33
Aox3	702	29
Aox4	703	37
Aox3l1	145	8
Bzw1	144	8
Clk1	144	8
Ppil3	144	8
Nif3l1	144	8
Orc2l	105	8
BC049806	99	4
Ndufb3	144	8
Als2cr12	188	8
Cflar	188	8
Casp8	189	8
Trak2	424	8
Als2cr2	357	8
Als2cr11	296	8
Als2cr4	295	8
Mpp4	102	4
Als2	138	4
Fzd7	413	26
Gm973	565	32
Sumo1	651	32
Nol5	412	31
Bmpr2	345	17
Als2cr13	181	17
Wdr12	343	31
Carf	137	4
Cyp20a1	408	25
Abi2	68	4
Raph1	69	4
Cd28	145	8
Ctla4	240	8
Icos	192	12
Nrp2	146	7
Ndufs1	225	16
Eef1b2	104	8
Gpr1	104	8
Adam23	173	9
Mdh1b	704	37
Klf7	664	33
Creb1	144	8
2310038H17Rik	143	8
Fzd5	343	31
9430067K14Rik	138	4
4921521F21Rik	105	8
Cryge	105	8
Crygd	73	8
Crygc	73	8
Crygb	73	8
Cryga	47	1
D630023F18Rik	47	1
Idh1	1	1
Pip5k3	31	2
Pthr2	199	14
Crygf	688	35
Mtap2	516	28
Rpe	204	10
1110028C15Rik	257	10
Acadl	699	36
Myl1	700	29
Lancl1	315	14
Cps1	377	22
Erbb4	374	22
Spag16	442	28
A830006F12Rik	689	35
Bard1	688	35
Atic	530	29
Fn1	530	29
Pecr	181	17
Xrcc5	180	17
March4	482	31
Smarcal1	641	25
Rpl37a	640	25
Igfbp2	640	25
Igfbp5	639	25
Tnp1	676	34
Il8rb	658	19
Il8ra	654	26
Arpc2	567	32
Gpbar1	568	26
Aamp	568	26
Pnkd	568	26
Tmbim1	568	26
Gm216	349	19
Slc11a1	349	19
Ctdsp1	416	26
Vil1	415	26
Usp37	653	32
Rqcd1	348	17
Plcd4	288	19
Zfp142	349	19
Bcs1l	414	26
Rnf25	414	26
Stk36	650	32
Ttll4	651	32
Cyp27a1	287	17
Prkag3	235	19
Wnt6	236	19
Wnt10a	235	19
Cdk5r2	184	19
Fev	341	16
Cryba2	341	16
Ihh	563	31
Nhej1	650	32
Slc23a3	650	32
1810031K17Rik	485	32
BC038286	485	32
Zfand2b	412	31
