ID	Hexagon_index
ENSG00000000003	81
ENSG00000000971	30
ENSG00000001460	166
ENSG00000001461	58
ENSG00000001497	27
ENSG00000001626	237
ENSG00000001630	64
ENSG00000002586	22
ENSG00000002587	238
ENSG00000003096	254
ENSG00000003393	48
ENSG00000003400	149
ENSG00000003402	129
ENSG00000005059	165
ENSG00000005102	237
ENSG00000005187	240
ENSG00000005249	190
ENSG00000005471	235
ENSG00000005801	47
ENSG00000005812	59
ENSG00000006025	48
ENSG00000006062	84
ENSG00000006118	104
ENSG00000006327	33
ENSG00000006468	104
ENSG00000006534	64
ENSG00000006607	126
ENSG00000006715	71
ENSG00000006747	201
ENSG00000007516	131
ENSG00000008083	80
ENSG00000008256	169
ENSG00000008394	62
ENSG00000010278	179
ENSG00000010404	161
ENSG00000011201	193
ENSG00000011258	47
ENSG00000011426	213
ENSG00000011465	226
ENSG00000011566	36
ENSG00000012822	150
ENSG00000013293	237
ENSG00000013297	237
ENSG00000013375	101
ENSG00000013561	88
ENSG00000013563	38
ENSG00000013588	79
ENSG00000014216	24
ENSG00000016864	35
ENSG00000017483	270
ENSG00000018408	271
ENSG00000019186	238
ENSG00000019582	31
ENSG00000021762	21
ENSG00000023445	218
ENSG00000023697	262
ENSG00000024422	65
ENSG00000025708	175
ENSG00000026103	35
ENSG00000026297	224
ENSG00000026508	157
ENSG00000026652	260
ENSG00000026950	160
ENSG00000027697	93
ENSG00000028277	236
ENSG00000031081	40
ENSG00000033170	155
ENSG00000033178	252
ENSG00000033327	84
ENSG00000033867	200
ENSG00000035403	66
ENSG00000036672	221
ENSG00000038295	41
ENSG00000040199	19
ENSG00000040608	64
ENSG00000041982	179
ENSG00000042062	188
ENSG00000042493	43
ENSG00000046889	141
ENSG00000047457	229
ENSG00000047634	92
ENSG00000047849	8
ENSG00000047932	40
ENSG00000048052	185
ENSG00000048828	44
ENSG00000049130	252
ENSG00000049245	58
ENSG00000049246	240
ENSG00000049249	237
ENSG00000049759	77
ENSG00000051180	214
ENSG00000051382	166
ENSG00000052126	76
ENSG00000052802	167
ENSG00000054392	141
ENSG00000055163	14
ENSG00000056291	191
ENSG00000056558	148
ENSG00000056736	250
ENSG00000057252	270
ENSG00000057294	91
ENSG00000058085	233
ENSG00000059804	83
ENSG00000060140	210
ENSG00000060642	38
ENSG00000060982	19
ENSG00000061676	69
ENSG00000062485	122
ENSG00000063660	10
ENSG00000064012	233
ENSG00000064309	244
ENSG00000064393	263
ENSG00000064601	16
ENSG00000064652	168
ENSG00000064666	96
ENSG00000064989	130
ENSG00000065320	148
ENSG00000065413	99
ENSG00000065802	46
ENSG00000065809	104
ENSG00000065833	43
ENSG00000065882	59
ENSG00000065911	87
ENSG00000065923	76
ENSG00000066322	24
ENSG00000066557	263
ENSG00000066629	158
ENSG00000066933	181
ENSG00000067057	43
ENSG00000067064	265
ENSG00000067082	179
ENSG00000067141	46
ENSG00000067167	229
ENSG00000067182	41
ENSG00000067191	125
ENSG00000067221	69
ENSG00000067445	260
ENSG00000067704	44
ENSG00000067798	254
ENSG00000067900	124
ENSG00000068028	8
ENSG00000068650	140
ENSG00000068745	140
ENSG00000069431	241
ENSG00000069849	263
ENSG00000069974	231
ENSG00000070404	134
ENSG00000070759	198
ENSG00000070961	263
ENSG00000071082	13
ENSG00000071127	41
ENSG00000071282	133
ENSG00000071539	268
ENSG00000072062	19
ENSG00000072110	132
ENSG00000072121	5
ENSG00000072163	223
ENSG00000072210	64
ENSG00000072274	125
ENSG00000072415	166
ENSG00000072958	10
ENSG00000073605	149
ENSG00000073712	128
ENSG00000073905	100
ENSG00000073910	92
ENSG00000073921	101
ENSG00000074219	114
ENSG00000074410	260
ENSG00000074416	231
ENSG00000074527	14
ENSG00000074657	17
ENSG00000074660	105
ENSG00000074855	43
ENSG00000075142	44
ENSG00000075213	238
ENSG00000075223	234
ENSG00000075239	43
ENSG00000075275	65
ENSG00000075618	132
ENSG00000075624	132
ENSG00000075711	251
ENSG00000075790	262
ENSG00000076258	248
ENSG00000076554	92
ENSG00000076706	133
ENSG00000076716	93
ENSG00000076864	170
ENSG00000077063	175
ENSG00000077264	245
ENSG00000077420	198
ENSG00000077585	108
ENSG00000077684	62
ENSG00000077713	69
ENSG00000077721	58
ENSG00000078269	240
ENSG00000078401	229
ENSG00000078668	122
ENSG00000079150	32
ENSG00000079215	225
ENSG00000079337	189
ENSG00000079459	124
ENSG00000079482	42
ENSG00000079739	39
ENSG00000079931	13
ENSG00000080298	207
ENSG00000080823	142
ENSG00000081052	222
ENSG00000081059	200
ENSG00000081853	259
ENSG00000081913	43
ENSG00000082397	169
ENSG00000082438	140
ENSG00000082497	263
ENSG00000082512	170
ENSG00000082805	101
ENSG00000083290	164
ENSG00000083444	22
ENSG00000083720	211
ENSG00000083799	46
ENSG00000084636	245
ENSG00000085117	144
ENSG00000085433	88
ENSG00000085491	163
ENSG00000085563	179
ENSG00000085788	101
ENSG00000085832	122
ENSG00000085978	262
ENSG00000086015	87
ENSG00000086289	41
ENSG00000086300	265
ENSG00000086570	240
ENSG00000086619	32
ENSG00000087008	94
ENSG00000087074	107
ENSG00000087077	5
ENSG00000087086	243
ENSG00000087245	259
ENSG00000087263	262
ENSG00000087274	19
ENSG00000087470	87
ENSG00000088280	94
ENSG00000088305	156
ENSG00000088325	213
ENSG00000088448	188
ENSG00000088826	257
ENSG00000088854	19
ENSG00000088899	33
ENSG00000088970	52
ENSG00000089505	256
ENSG00000089723	258
ENSG00000089737	13
ENSG00000089847	184
ENSG00000090006	53
ENSG00000090238	51
ENSG00000090339	152
ENSG00000090539	178
ENSG00000090565	67
ENSG00000090776	85
ENSG00000090975	97
ENSG00000091073	51
ENSG00000091129	226
ENSG00000091262	189
ENSG00000091527	100
ENSG00000091592	196
ENSG00000091656	56
ENSG00000091972	66
ENSG00000091986	131
ENSG00000092108	44
ENSG00000092421	49
ENSG00000092445	268
ENSG00000092820	69
ENSG00000092964	263
ENSG00000092969	97
ENSG00000093167	168
ENSG00000094841	100
ENSG00000095015	103
ENSG00000095380	231
ENSG00000095539	181
ENSG00000095587	161
ENSG00000095713	228
ENSG00000095739	127
ENSG00000095752	237
ENSG00000096060	226
ENSG00000096070	6
ENSG00000097021	99
ENSG00000097033	69
ENSG00000099139	114
ENSG00000099194	230
ENSG00000099204	10
ENSG00000099250	85
ENSG00000099364	16
ENSG00000099365	145
ENSG00000099785	10
ENSG00000099840	215
ENSG00000099849	40
ENSG00000099860	225
ENSG00000099864	67
ENSG00000099889	114
ENSG00000099904	40
ENSG00000100003	132
ENSG00000100027	251
ENSG00000100030	58
ENSG00000100031	71
ENSG00000100075	10
ENSG00000100092	160
ENSG00000100100	244
ENSG00000100106	67
ENSG00000100196	10
ENSG00000100242	38
ENSG00000100243	22
ENSG00000100258	37
ENSG00000100292	144
ENSG00000100300	10
ENSG00000100311	65
ENSG00000100330	5
ENSG00000100342	135
ENSG00000100403	56
ENSG00000100439	15
ENSG00000100485	88
ENSG00000100490	179
ENSG00000100504	69
ENSG00000100505	242
ENSG00000100522	101
ENSG00000100557	255
ENSG00000100600	79
ENSG00000100605	92
ENSG00000100612	19
ENSG00000100628	237
ENSG00000100647	66
ENSG00000100711	59
ENSG00000100813	56
ENSG00000100934	43
ENSG00000100979	194
ENSG00000100994	40
ENSG00000101017	103
ENSG00000101057	265
ENSG00000101104	46
ENSG00000101187	235
ENSG00000101198	237
ENSG00000101199	31
ENSG00000101333	8
ENSG00000101335	132
ENSG00000101367	19
ENSG00000101384	189
ENSG00000101400	134
ENSG00000101407	88
ENSG00000101439	231
ENSG00000101493	16
ENSG00000101557	58
ENSG00000101680	249
ENSG00000101782	43
ENSG00000101871	72
ENSG00000101928	233
ENSG00000101938	180
ENSG00000101940	165
ENSG00000102007	230
ENSG00000102024	42
ENSG00000102054	122
ENSG00000102119	41
ENSG00000102144	43
ENSG00000102158	44
ENSG00000102181	39
ENSG00000102189	60
ENSG00000102271	135
ENSG00000102317	61
ENSG00000102384	214
ENSG00000102409	33
ENSG00000102452	226
ENSG00000102554	167
ENSG00000102572	58
ENSG00000102580	101
ENSG00000102699	167
ENSG00000102753	68
ENSG00000102781	263
ENSG00000102804	72
ENSG00000102893	35
ENSG00000102904	141
ENSG00000102934	158
ENSG00000102984	113
ENSG00000102996	95
ENSG00000103034	53
ENSG00000103044	146
ENSG00000103066	93
ENSG00000103067	166
ENSG00000103150	29
ENSG00000103196	228
ENSG00000103249	15
ENSG00000103342	101
ENSG00000103381	127
ENSG00000103449	160
ENSG00000103742	161
ENSG00000103876	133
ENSG00000103888	238
ENSG00000103942	98
ENSG00000103966	100
ENSG00000103994	27
ENSG00000104059	196
ENSG00000104081	238
ENSG00000104154	125
ENSG00000104320	88
ENSG00000104432	114
ENSG00000104549	168
ENSG00000104687	43
ENSG00000104695	100
ENSG00000104756	265
ENSG00000104763	36
ENSG00000104783	230
ENSG00000104812	132
ENSG00000104881	9
ENSG00000104886	101
ENSG00000104951	237
ENSG00000105185	209
ENSG00000105204	31
ENSG00000105220	22
ENSG00000105246	250
ENSG00000105327	115
ENSG00000105373	30
ENSG00000105426	16
ENSG00000105499	193
ENSG00000105514	99
ENSG00000105552	37
ENSG00000105767	81
ENSG00000105825	236
ENSG00000105854	210
ENSG00000105855	81
ENSG00000105856	141
ENSG00000105928	103
ENSG00000105997	53
ENSG00000106025	213
ENSG00000106089	159
ENSG00000106211	223
ENSG00000106261	56
ENSG00000106348	41
ENSG00000106351	130
ENSG00000106366	226
ENSG00000106397	3
ENSG00000106537	159
ENSG00000106605	127
ENSG00000106615	126
ENSG00000106617	228
ENSG00000106714	270
ENSG00000106772	178
ENSG00000106780	164
ENSG00000106799	225
ENSG00000106829	28
ENSG00000106976	148
ENSG00000107104	24
ENSG00000107175	24
ENSG00000107249	154
ENSG00000107281	3
ENSG00000107372	140
ENSG00000107537	43
ENSG00000107551	223
ENSG00000107562	238
ENSG00000107731	258
ENSG00000107796	224
ENSG00000107798	24
ENSG00000107968	260
ENSG00000108091	38
ENSG00000108175	55
ENSG00000108179	140
ENSG00000108239	263
ENSG00000108370	63
ENSG00000108375	135
ENSG00000108448	260
ENSG00000108465	78
ENSG00000108479	22
ENSG00000108582	219
ENSG00000108691	237
ENSG00000108797	23
ENSG00000108829	231
ENSG00000108840	29
ENSG00000108854	235
ENSG00000108947	113
ENSG00000109089	42
ENSG00000109320	47
ENSG00000109321	226
ENSG00000109339	188
ENSG00000109475	26
ENSG00000109667	180
ENSG00000109680	270
ENSG00000109819	220
ENSG00000109846	226
ENSG00000109861	233
ENSG00000109919	101
ENSG00000109929	61
ENSG00000110031	255
ENSG00000110046	29
ENSG00000110080	61
ENSG00000110104	37
ENSG00000110108	35
ENSG00000110400	27
ENSG00000110492	248
ENSG00000110693	195
ENSG00000110713	165
ENSG00000110900	144
ENSG00000110921	168
ENSG00000110931	19
ENSG00000110944	237
ENSG00000111052	270
ENSG00000111057	66
ENSG00000111077	129
ENSG00000111110	107
ENSG00000111237	100
ENSG00000111275	98
ENSG00000111321	65
ENSG00000111348	96
ENSG00000111371	59
ENSG00000111424	142
ENSG00000111450	89
ENSG00000111653	79
ENSG00000111664	53
ENSG00000111666	171
ENSG00000111670	27
ENSG00000111696	100
ENSG00000111727	262
ENSG00000111728	234
ENSG00000111752	29
ENSG00000111799	10
ENSG00000111801	73
ENSG00000111832	88
ENSG00000111859	98
ENSG00000111907	38
ENSG00000112079	69
ENSG00000112139	241
ENSG00000112183	155
ENSG00000112208	100
ENSG00000112210	69
ENSG00000112218	130
ENSG00000112234	116
ENSG00000112276	99
ENSG00000112297	228
ENSG00000112299	241
ENSG00000112335	101
ENSG00000112414	214
ENSG00000112531	140
ENSG00000112541	264
ENSG00000112576	176
ENSG00000112715	205
ENSG00000112742	265
ENSG00000112759	138
ENSG00000112773	150
ENSG00000112902	198
ENSG00000112972	263
ENSG00000112977	66
